concentracion,T1
40, 5.02
30, 5.73
60, 3.98
50, 4.66
70, 3.68
80, 3.40
90, 3.14
100, 3.00
5, 10.55
5, 10.56
10, 12.90 
20, 7.30
5, 10.42
10, 12.87
20, 7.39
5, 10.41
4, 9.67 
7, 8.89
15, 7.48
16, 7.28
8, 8.62
4, 9.35
